market_id,slug,slot_start_us,slot_end_us,ticker,timeframe
0xbbc7b5cf3b6f0f1172bbca1207a1b91e34c91fb3729dc69843359dbe2e2cc7e3,btc-updown-15m-1779340500,1779340500000000,1779341400000000,BTC,15m
0xb7f758b51a7fa92f5baa346240c0a81d34573ffb3c267ab0dcc1c3e886ef75e0,btc-updown-5m-1779340800,1779340800000000,1779341100000000,BTC,5m
0x8569bf098da9ae05b3286ccb2a913283c8a5f1ee791e9a31bd5e6789afb604ab,eth-updown-5m-1779340800,1779340800000000,1779341100000000,ETH,5m
0x753bc8ec0489c78a3b39e7b3c276d117be53f7884cef5cf2dcc4cc544708a540,sol-updown-5m-1779340800,1779340800000000,1779341100000000,SOL,5m
0xe126d27437ce1a35b7fece32e30896782efd872e1a7f75574b8b843e33ab3d59,btc-updown-5m-1779341100,1779341100000000,1779341400000000,BTC,5m
0x3300588f7549c4f891d3ce93ad73e9e79fc25ddd53c1770f5531b0279d3c700f,eth-updown-5m-1779341100,1779341100000000,1779341400000000,ETH,5m
0xfcf40d5ceff41298cb470334663c74d4db5f294dc0aa09e74b4c3c5d8e74286e,sol-updown-5m-1779341100,1779341100000000,1779341400000000,SOL,5m
0x4f9e35c65f54530ba375ce4b5f05bc38058f6f43e88a407bdefaf7721ed0d26a,eth-updown-5m-1779341400,1779341400000000,1779341700000000,ETH,5m
0xc63ab80bda8fd46f79d1a71c3007e2b746c4fb9f34d50f26a800fe204f8441db,sol-updown-5m-1779341400,1779341400000000,1779341700000000,SOL,5m
0xbc7694fe9c99546615981c186b49a7d0e9fe79cc5c49c2847e8a8a303aad8df7,btc-updown-5m-1779341400,1779341400000000,1779341700000000,BTC,5m
0xac1f87d9b89455580469f86fa7db47957b48b026856fe3df17aa1990653544b1,btc-updown-15m-1779341400,1779341400000000,1779342300000000,BTC,15m
0xb0e1b8c3b9b2077b4a23fccf84c16b8564b1c9e4570cd4e5a2395957c2c3af57,sol-updown-15m-1779341400,1779341400000000,1779342300000000,SOL,15m
0xa0b97cf34eeab28715aee2a52b296da76351c17962e9f263808242237ce5b80c,eth-updown-15m-1779341400,1779341400000000,1779342300000000,ETH,15m
0x4632448b55b89939cec3730e3a87a5b6c35a07cfe49d7fe03328e31ea43ea6d1,btc-updown-5m-1779341700,1779341700000000,1779342000000000,BTC,5m
0x4742a92272447923c8d7f4f2e785e3313afe8563e7f98a3a802d8d4de1e98d2e,eth-updown-5m-1779341700,1779341700000000,1779342000000000,ETH,5m
0x31ddf550fb9f997f22aaa566e299f614e340e1f009133b18cca31d6ce39a404c,sol-updown-5m-1779341700,1779341700000000,1779342000000000,SOL,5m
0x6a6d10f0afc49e4f906e35837b7ad45f6c1846f48e87d97ec2abe264f9af7e2f,eth-updown-5m-1779342000,1779342000000000,1779342300000000,ETH,5m
0x1cb336ce437e2efbc7ea9dec9c5dc861ab8493df7be6c231519ceea43c5b4f15,btc-updown-5m-1779342000,1779342000000000,1779342300000000,BTC,5m
0x607955a0a96046b6438b22ab262f06cc83942fae8b23088bbac7a27f9ff88088,sol-updown-5m-1779342000,1779342000000000,1779342300000000,SOL,5m
0x5c9ffb8a8bbd9b06bf4dc09b82c96b2b3ab910fd3fd45f7414147152d58af46f,sol-updown-5m-1779342300,1779342300000000,1779342600000000,SOL,5m
0x8c8e46f25597cf4f51f4daefa1829c3fdad53504ec6ad6a8f709ac230c61fb6e,eth-updown-15m-1779342300,1779342300000000,1779343200000000,ETH,15m
0x059dabda02a8895f715cb7c4d0b62220c7411cc7a65f49b79790471308144ef5,btc-updown-5m-1779342300,1779342300000000,1779342600000000,BTC,5m
0xbfa95c7d3425d45eeee3ff5a40fa59b7ae79a61a39f477c21caccb00bc3ddeb0,eth-updown-5m-1779342300,1779342300000000,1779342600000000,ETH,5m
0x3220f3a2fb30f5c2f2e413ad3bcca02020d6f8dc33ea0b506e47fc49a07d32cf,btc-updown-15m-1779342300,1779342300000000,1779343200000000,BTC,15m
0x206d9074e4327e8bad9ada71409f47c356823436274cf8d8ab2fcdf9a25eb789,sol-updown-15m-1779342300,1779342300000000,1779343200000000,SOL,15m
0x53f83da4754c3b0b74295486190173ce4b35e57b057e10aaabfd7d389e39ac13,eth-updown-5m-1779342600,1779342600000000,1779342900000000,ETH,5m
0x7110248ae787d2244e2be15f84c9695adafc666e66a125bb270bf1f2ed09e6e1,btc-updown-5m-1779342600,1779342600000000,1779342900000000,BTC,5m
0xd5eb730a694a78a3d04be17d23bd0c6d7536cd007bb0840c286acbeef52a51de,sol-updown-5m-1779342600,1779342600000000,1779342900000000,SOL,5m
0xc7350e2fcdc3fd399e98d79e6280b45a28a63a3c670f3a78a707cd5d49a8cbe1,btc-updown-5m-1779342900,1779342900000000,1779343200000000,BTC,5m
0xfa79d9165ebbadab46df3f16b7e51019153b13ffb18f690d5a23139a6c163a4a,eth-updown-5m-1779342900,1779342900000000,1779343200000000,ETH,5m
0x22dfeb25fb2d88dd9da052dafa483f1028f892af94d3c079df08915533dd6562,sol-updown-5m-1779342900,1779342900000000,1779343200000000,SOL,5m
0x4b1fdf41019bfeb0e4635e88fbe531fa4d8d03ad8031defd4bb8f68a36d583bb,sol-updown-5m-1779343200,1779343200000000,1779343500000000,SOL,5m
0xf1df733bea5c1ea717ae214a3c93bc2851a97ab269289bb3b2392c3c6e969534,btc-updown-5m-1779343200,1779343200000000,1779343500000000,BTC,5m
0xfe58564e96b35360b9738b2db8dbee8762f617bcec45ddbe55ede12e0a60a116,eth-updown-5m-1779343200,1779343200000000,1779343500000000,ETH,5m
0xf2fbc3fcdaf23b93323f2b9beb0d97e5a9a7b428900022a4a2618b89979057b4,eth-updown-15m-1779343200,1779343200000000,1779344100000000,ETH,15m
0xd9c686c5f349dbb3262b6729b52b152336b9bbf20d6fac21af4a15c28645c828,sol-updown-15m-1779343200,1779343200000000,1779344100000000,SOL,15m
0xb2cd070225b1f32bf76551b963cf132adfbc5bf4b8e195556bf6f9ab18e05499,btc-updown-15m-1779343200,1779343200000000,1779344100000000,BTC,15m
0xb23e2487494797284f254539f1034c12ead7b897f7234a814c0a5fbd991d5eba,eth-updown-5m-1779343500,1779343500000000,1779343800000000,ETH,5m
0xdf6261535ca286c8e24c756cfce2ac5dc20c01b9c094d7e9dda7efd5fac50efd,btc-updown-5m-1779343500,1779343500000000,1779343800000000,BTC,5m
0xb115548c7ea85d349c1ff3c22f0823b1d2bc87a95488e4e93e645ad546ea684f,sol-updown-5m-1779343500,1779343500000000,1779343800000000,SOL,5m
0xc515d883487789f0b7a3e730bb821a60c7beddf6eed5ffd3871d9ef6b4315814,sol-updown-5m-1779343800,1779343800000000,1779344100000000,SOL,5m
0x44db665e4b92d3433f9dc3b14201ee96afb34ad7ca374cf4e6f69ee22ba78800,btc-updown-5m-1779343800,1779343800000000,1779344100000000,BTC,5m
0x081e13efad6a9a42e5b8662aa48a66872ba4abf923f356d62a95331ff952a9f1,eth-updown-5m-1779343800,1779343800000000,1779344100000000,ETH,5m
0x94111e28e87821f12a40abce2ea8abbdb497ff2bd08f1f37cd7e79867541157c,sol-updown-15m-1779344100,1779344100000000,1779345000000000,SOL,15m
0x660ffe40cfb1b56b71212c48577d417e67f0125d0a32bd06b3bf50d62c1ebd64,eth-updown-5m-1779344100,1779344100000000,1779344400000000,ETH,5m
0xcdc902d878dcbf4d8ff128d6f169cb928bc78fa297a12db2d42bb32b5260b5eb,sol-updown-5m-1779344100,1779344100000000,1779344400000000,SOL,5m
0x7b53f7d3646e6d2f54a2c8be55cc4801df01d6872581e379868c9f3ecb2bf2ed,btc-updown-5m-1779344100,1779344100000000,1779344400000000,BTC,5m
0x9dbf5ef7f6c182ed7b185609585c8fe53ff86047bb664f797c56ff18262f8b7f,btc-updown-15m-1779344100,1779344100000000,1779345000000000,BTC,15m
0x9987fae79e100131310745aeaac027ae9ca3b0f9dbc87c8a34f2549f7fdc2eba,eth-updown-15m-1779344100,1779344100000000,1779345000000000,ETH,15m
0xe22d111e51a961287919809ed668f67d50656c38e7093808c9623e42a18b4bd1,sol-updown-5m-1779344400,1779344400000000,1779344700000000,SOL,5m
0x2d1ea5b5e9dc8fbe5c7a0e2e042299423f59c2c4fe99c5fe3370df18fc6dc1ea,eth-updown-5m-1779344400,1779344400000000,1779344700000000,ETH,5m
0x312bea9b09218250991e4df36fe23aac831409207e2bbcb782a99309a472a5c0,btc-updown-5m-1779344400,1779344400000000,1779344700000000,BTC,5m
0x0070423229d739ff0a056007d1f2e37279fbd9b272a765667c722a0c147a7511,btc-updown-5m-1779344700,1779344700000000,1779345000000000,BTC,5m
0x95f77c015d4426da285f3989a437e486b39e5cd93c4451dbcaf5c890e09fd6ba,sol-updown-5m-1779344700,1779344700000000,1779345000000000,SOL,5m
0xf528a1407e71b684e08ac539d613c1b69f78525ed71c31ce4018c141876e6f85,eth-updown-5m-1779344700,1779344700000000,1779345000000000,ETH,5m
0x6ffeae11db6d20b54f15bd80a3fe5da80a021f916d7662d34a03b834aa70f4dd,eth-updown-5m-1779345000,1779345000000000,1779345300000000,ETH,5m
0x84522e7f6260c3868e4ac818058158491b539efcbbdd43da7b0be20a4e013f7c,btc-updown-5m-1779345000,1779345000000000,1779345300000000,BTC,5m
0x560e51ee7c490a069dbee0c7d1cb184b5916e08bae26975dd0135c6d2c51fe13,sol-updown-5m-1779345000,1779345000000000,1779345300000000,SOL,5m
0x1ccd8387b467067adf5dec5b3966e50c98c4f0c185ace311449ce9b0edb7e533,sol-updown-15m-1779345000,1779345000000000,1779345900000000,SOL,15m
0x9cf1d162c035d9430de9029ce5ba5f521d8ecd794f152ebb38080e13f5bfe654,btc-updown-15m-1779345000,1779345000000000,1779345900000000,BTC,15m
0xda225c7c9f71f71344d86a31e4010f4f306c5dc5aff3885732101ff60333e8d3,eth-updown-15m-1779345000,1779345000000000,1779345900000000,ETH,15m
0x135d881fd6e8ee5ff60726ceae73c3a9f85e7ce06bd10bc74c0f856a26e5e5ce,eth-updown-5m-1779345300,1779345300000000,1779345600000000,ETH,5m
0x2beaf8e1df945944379b5d6c5ac06f927443d297a4c617855f867e5746ad38a0,btc-updown-5m-1779345300,1779345300000000,1779345600000000,BTC,5m
0x2012360dee0654eb708d989df691ca50ccc5bc243d1fdaab95da94773cf0af87,sol-updown-5m-1779345300,1779345300000000,1779345600000000,SOL,5m
0x4361cbb6677521d07cec18ccd9b431da07295778fe95d7555e75876cac91b0a6,eth-updown-5m-1779345600,1779345600000000,1779345900000000,ETH,5m
0xbc225461627540b1d296d2e472b7ba3460195232908cc124b3dc515f6f0ad3ec,sol-updown-5m-1779345600,1779345600000000,1779345900000000,SOL,5m
0x1bbc69d71548d13a841c9cd30a4536eb83cab68ff859697643aeb69e40787131,btc-updown-5m-1779345600,1779345600000000,1779345900000000,BTC,5m
0xc1c481825a5b63a1d9c37260c77d2f034eab709268c7c30f78745ace610efcc3,eth-updown-5m-1779345900,1779345900000000,1779346200000000,ETH,5m
0x9894b712f5f23bbfa3291564a2f94f94bd8b4fbf9d42fabe0fd566c7db1bc6a0,sol-updown-5m-1779345900,1779345900000000,1779346200000000,SOL,5m
0xc202058afd379d7499dac1ecacab6a1bddff23f9b0217e0ae4a96416e230ce9f,btc-updown-5m-1779345900,1779345900000000,1779346200000000,BTC,5m
0x6218fdf927051ee6110b01f6a54dfc1dd6003b8fa2780b917a846ad41fc77af0,sol-updown-15m-1779345900,1779345900000000,1779346800000000,SOL,15m
0x57e4e5144a918542deef1b3cd64f862f92763932931246ac30b067d30550f1ae,btc-updown-15m-1779345900,1779345900000000,1779346800000000,BTC,15m
0xf6bdea0ba9cd326b2cb851ddc33fb8b3f33b52f29d3e932083823640b215bdd6,eth-updown-15m-1779345900,1779345900000000,1779346800000000,ETH,15m
0xbad4be4b5b2dbed9ca27de33f8de59887c44a5206ab7b454da1778dfb2db47ce,eth-updown-5m-1779346200,1779346200000000,1779346500000000,ETH,5m
0x552cdc7f36545a4d52f24d4e5c07b8c0daf3000819bf9d173c21f0941133f98c,sol-updown-5m-1779346200,1779346200000000,1779346500000000,SOL,5m
0xc89d83022336974c7f6da2d42236b13338a2db5be12ffc593098a92cc4528fea,btc-updown-5m-1779346200,1779346200000000,1779346500000000,BTC,5m
0x530bd4118a90caede920a620aae795e327f0f8d16cdacda252c8301a30e17d85,sol-updown-5m-1779346500,1779346500000000,1779346800000000,SOL,5m
0x3a320848e54d4c732fcb315193b8fc6f8bf288e43ee822c7aa92f0d42d10d040,eth-updown-5m-1779346500,1779346500000000,1779346800000000,ETH,5m
0x056edcef81f48d3d3cbb9f131e2b30b16b9c98aceb6d261fbc2081abad9ead1e,btc-updown-5m-1779346500,1779346500000000,1779346800000000,BTC,5m
0xb62e66f22a471e42d465b15258c7ba32cf7ed511b2b81a6071d9e9cb2c06418c,btc-updown-5m-1779346800,1779346800000000,1779347100000000,BTC,5m
0x697b44aba915b03bea981c8c66de78ab64bfe3e374595f9da905fa2431f42802,eth-updown-15m-1779346800,1779346800000000,1779347700000000,ETH,15m
0x93eb50547f6f193ffdcf91a3576d019d6ee1505c8be13bc563f6a08eec845549,sol-updown-15m-1779346800,1779346800000000,1779347700000000,SOL,15m
0x82cbab48926af46eca6f307f49f63bf20f883c31d38e730d8969881c2e23ae29,btc-updown-15m-1779346800,1779346800000000,1779347700000000,BTC,15m
0x264c8cb927c69627db0b840ef565343e2b2c8252b2a7d04aaef86beb62bbe1a5,sol-updown-5m-1779346800,1779346800000000,1779347100000000,SOL,5m
0x8b695b23c0182ea90974f689b85a3f7cec86fd4ecb0c0d671f3a096ab6ab28c3,eth-updown-5m-1779346800,1779346800000000,1779347100000000,ETH,5m
0xd70cce3d81e88b4ea7da5b5800bacb18489962e1aaad1f96c5bb383848f0a3e0,eth-updown-5m-1779347100,1779347100000000,1779347400000000,ETH,5m
0x64cfd7676f228eac4d5234a36c2b6fce4a6a0370fc62c450f9cfdf9760a05b99,sol-updown-5m-1779347100,1779347100000000,1779347400000000,SOL,5m
0x6563c50b1a6cf589e4918f74185d4455c1b8258aa899005a17ce19360b5a62dd,btc-updown-5m-1779347100,1779347100000000,1779347400000000,BTC,5m
0x0d5781097ae0f8e46a8f2d3b9567291052953f766584d7a33e10935111bf942c,btc-updown-5m-1779347400,1779347400000000,1779347700000000,BTC,5m
0xc82b2fb2c4097f7d6926af7bd592769f39d437acffa26bca78c38713d9ffd454,sol-updown-5m-1779347400,1779347400000000,1779347700000000,SOL,5m
0x86e0b925bd8f7e0feb55e1df1ea76107a9c80806c2eb217bafe817a954ad92f5,eth-updown-5m-1779347400,1779347400000000,1779347700000000,ETH,5m
0xc70fcafbf439af31c2c6a6b706b23de5f8269be0623f5130aa03035bd06009f1,btc-updown-5m-1779347700,1779347700000000,1779348000000000,BTC,5m
0xe90b92cc0435221ede906085c7c634e542ce8805aeeb644b243e7bd01fcda056,btc-updown-15m-1779347700,1779347700000000,1779348600000000,BTC,15m
0x2f61e8da5f3bd246a15a5d79297cf5a0cfff54a9f528ca5098a277661aaac311,eth-updown-15m-1779347700,1779347700000000,1779348600000000,ETH,15m
0x285344b09b0875087729b797c0e05f04cd8a8fe4a4f53bdda2822ff07f40c300,sol-updown-15m-1779347700,1779347700000000,1779348600000000,SOL,15m
0xc21a0e0c49e6f744ee0274b896adac2c7075090a5a33711be826611d0bbfa739,eth-updown-5m-1779347700,1779347700000000,1779348000000000,ETH,5m
0x3671dcdbc5b8b557dc635ada6c4b775a24f98cc0d750620a996c2b127a63e86d,sol-updown-5m-1779347700,1779347700000000,1779348000000000,SOL,5m
0xb9b22bea58b8c47e31df4bda4ed8d5479cc1c41edbb675e3a3c31549e8189503,eth-updown-5m-1779348000,1779348000000000,1779348300000000,ETH,5m
0x13d986686f618b6e736fb12387bae0f499ac31c4d14162ad7f9919977a57f6b2,btc-updown-5m-1779348000,1779348000000000,1779348300000000,BTC,5m
0x5bb808336ef698d0e608287aebc322e175652301e777c49a5ac495023249df43,sol-updown-5m-1779348000,1779348000000000,1779348300000000,SOL,5m
0x6431ff84aa2193fc1aea18b642cade7bbc66814967cde9d6917211b8c6160234,sol-updown-5m-1779348300,1779348300000000,1779348600000000,SOL,5m
0x7f3e46b73d1ac834a02876f3109d14b2a1ff4c2d16f63b83a05bd6fb6fcbba20,eth-updown-5m-1779348300,1779348300000000,1779348600000000,ETH,5m
0x75b40fab2337ffa087d1681e904b7abdd2ac1953d437568403cce5992f548b35,btc-updown-5m-1779348300,1779348300000000,1779348600000000,BTC,5m
0x341c4ce47c4d0bbb10b9a51abbb42cff589640012fde8145dee6be9703096a2a,eth-updown-5m-1779348600,1779348600000000,1779348900000000,ETH,5m
0x4501386f6274e4c13892a2e706d0f4b8c14139e8174eb01ee84a552aaa35aa42,btc-updown-15m-1779348600,1779348600000000,1779349500000000,BTC,15m
0x49b47f0a243e2465e33f4f3c95095a90bc23556aacadab6916262b162e044955,btc-updown-5m-1779348600,1779348600000000,1779348900000000,BTC,5m
0xa4f85cbfa1566459bf07cf50a1572f65b9b8cbe4624cb10c8c5cf887155b2416,sol-updown-5m-1779348600,1779348600000000,1779348900000000,SOL,5m
0x078cc507dc170839d1f69313e2ed7f110fb368b9c5d30c4fbc1547956aa88387,eth-updown-15m-1779348600,1779348600000000,1779349500000000,ETH,15m
0x6c48f102b19358a9f4ebc904e81ea991808ac6870940bbfd489c99bb54bca20a,sol-updown-15m-1779348600,1779348600000000,1779349500000000,SOL,15m
0xe4a4dc33493a9cab70628ddd8e891bf67f906092b7d90dc8d0b5ad1af234e0d8,btc-updown-5m-1779348900,1779348900000000,1779349200000000,BTC,5m
0x0a168c02fe473da4e33dda6ca0a8eb8c5ddf3d0abccefc0b33b5d228a1caaecf,sol-updown-5m-1779348900,1779348900000000,1779349200000000,SOL,5m
0xbcbc26aecacd4f83b2361957d9d98f5e29e36499bd4a0c6fa817870d2a39258e,eth-updown-5m-1779348900,1779348900000000,1779349200000000,ETH,5m
0xd360f9a2a9cfa07c9addd2fbf48f3e39de061452c290604bcd7729972460699a,eth-updown-5m-1779349200,1779349200000000,1779349500000000,ETH,5m
0xb06d8fe88e1b3d4c9c0f14b041429b33ea7f0da86a7c3d8eed2a79b783d7d8e8,btc-updown-5m-1779349200,1779349200000000,1779349500000000,BTC,5m
0x177a5f29a82953b177454146f77276b7ee995dcf493f1656685d27a8a22d84bd,sol-updown-5m-1779349200,1779349200000000,1779349500000000,SOL,5m
0xa29093d32d574352b085f1f0b70a96a258c2dbc88a94d60dfb1645714f861772,eth-updown-5m-1779349500,1779349500000000,1779349800000000,ETH,5m
0x9291145c3e40f927c602e363f1abe76dd67c5ffd3417074e8eb2bdb081c20616,sol-updown-5m-1779349500,1779349500000000,1779349800000000,SOL,5m
0x1b033f3cf19f3f944ae57d128163ff3338be6a395a8063ab9a2452cc87cf3082,btc-updown-5m-1779349500,1779349500000000,1779349800000000,BTC,5m
0x01705094ba13264e848b757ce931a04a8f3ed7ec7b7521a54898751a46182882,eth-updown-15m-1779349500,1779349500000000,1779350400000000,ETH,15m
0xbf8d9a775445b4cf1cd0aed2a6a69a0155d4264417a3bdce788d16120d5754c4,sol-updown-15m-1779349500,1779349500000000,1779350400000000,SOL,15m
0xc2df5f02ada4d8dc1d01883618832e7f869c21c4349aa167508ba60f5ccc8fa9,btc-updown-15m-1779349500,1779349500000000,1779350400000000,BTC,15m
0xa7f99ce4f5d2e5597c5d1090b68f695fb971d153c5c86a146972e31a42bd0de3,sol-updown-5m-1779349800,1779349800000000,1779350100000000,SOL,5m
0x990ce74f65911a32064a08b7567498ea7ddb7a8a5c79703f77e2c48c39ecf6a6,btc-updown-5m-1779349800,1779349800000000,1779350100000000,BTC,5m
0xd6212a1192fe8cce453017e6897e63186fd4a7184d957079e872a9d6517cbeb1,eth-updown-5m-1779349800,1779349800000000,1779350100000000,ETH,5m
0x8c1e1ef6f3512081e7db0fe451dc0bce0bf78149bb94a252b9296ce7b84efe91,sol-updown-5m-1779350100,1779350100000000,1779350400000000,SOL,5m
0x979f1ed5ec0822e1d41f7136b60538e1d5bb2bca46a419b3876c918d1407cd34,btc-updown-5m-1779350100,1779350100000000,1779350400000000,BTC,5m
0x53ba9356ee8e5af5e2fc96610fc508b5af07fc04237f602fe368d1e2d9f4ad9a,eth-updown-5m-1779350100,1779350100000000,1779350400000000,ETH,5m
0x8ff4c75b7598e294967c7e13c1a21bc485098beb39b25c428d16705dd8db3f5b,sol-updown-5m-1779350400,1779350400000000,1779350700000000,SOL,5m
0x27f9cfbb8e054db45cf175fca252fb40dab46c52e84a70bce2a65097a8f754a6,eth-updown-5m-1779350400,1779350400000000,1779350700000000,ETH,5m
0xab635219bea6f1aa30cd078a6871507d31f9a7455bb5b8abfa2a48cb04faffe4,btc-updown-5m-1779350400,1779350400000000,1779350700000000,BTC,5m
0x2fa26d802688b050052c865868dd918ff4f08e3b9839398a20e8594909971618,btc-updown-15m-1779350400,1779350400000000,1779351300000000,BTC,15m
0x0cdee8543b3f53c97c5197da71bf5b599c9051755c60bf65b14104aa55f76e7d,eth-updown-15m-1779350400,1779350400000000,1779351300000000,ETH,15m
0xf99cf2047be939b25dce77c5dec7b9949c6384492d48e4381c847eb6e4b6cc44,sol-updown-15m-1779350400,1779350400000000,1779351300000000,SOL,15m
0x23b911804f89a0621368bdc99079d6f0cee58a5994684c617ddc44a679920c0a,sol-updown-5m-1779350700,1779350700000000,1779351000000000,SOL,5m
0xa224cf0be9fd1521785fb45b05434c6b6000675d65da208c216b9921035e62d3,btc-updown-5m-1779350700,1779350700000000,1779351000000000,BTC,5m
0x6dfc8b524181139a642904f804b53c32d70d92ac6ef434de987023b963858f91,eth-updown-5m-1779350700,1779350700000000,1779351000000000,ETH,5m
0xd0309ae517d076a9369b4596c425ae63f3d878b5aa6f1841c721e7cbc8a4fb68,sol-updown-5m-1779351000,1779351000000000,1779351300000000,SOL,5m
0xe8b93acfb64e38ddbb47c80cd28da95b67f53d4f5127db79b7aa5ebbd69c793e,eth-updown-5m-1779351000,1779351000000000,1779351300000000,ETH,5m
0xd9fc6f45fd73f0a6cebb4d46334807d8492c3f16fec8a4589bb14cf350fca9bd,btc-updown-5m-1779351000,1779351000000000,1779351300000000,BTC,5m
0x7600a7dabc08e396d8ce7062c4a8b4fee85873d09f25f0a4839dd2813058bb15,btc-updown-5m-1779351300,1779351300000000,1779351600000000,BTC,5m
0x51aa620b7a83b5096555149fe2e3c75ff0f03a5eb23e17b5340f98b77aca77af,eth-updown-5m-1779351300,1779351300000000,1779351600000000,ETH,5m
0x70f3ffa3f35952483266c3449e7cf8e4c634a99a7ab779c32bdde70a67654b57,sol-updown-5m-1779351300,1779351300000000,1779351600000000,SOL,5m
0xba8dd142db8ffe50226cf188c8db931cf59e5d676e1e1340e28bae283fb2b9ed,btc-updown-15m-1779351300,1779351300000000,1779352200000000,BTC,15m
0x1364b6b49d8c90e36f6583ac5b6c51281f1487e100d1546adc5a7147ae82bba9,eth-updown-15m-1779351300,1779351300000000,1779352200000000,ETH,15m
0xe5ce871bdc766124c64da03399769413b8cc1261da1190b565a2b0cd33f83735,sol-updown-15m-1779351300,1779351300000000,1779352200000000,SOL,15m
0x793ae6364bb80577a792f3bfd2d3c68876b741a87827a09ed7beca93010d2bb3,sol-updown-5m-1779351600,1779351600000000,1779351900000000,SOL,5m
0x68a68bc3bf1cd32a87d3b8ea0e8f19558d158918706e65a6041b6fc2afb03c1b,btc-updown-5m-1779351600,1779351600000000,1779351900000000,BTC,5m
0x7512899ca1dde5ae7138cd570a1e3365cf74236a3433b2c0d5627749ac3b5961,eth-updown-5m-1779351600,1779351600000000,1779351900000000,ETH,5m
0xad0feaac27241f6296d5db073689bf63b012e718c9c1ad5138529d5391a1fe20,btc-updown-5m-1779351900,1779351900000000,1779352200000000,BTC,5m
0x064050be504b0689c5a2756c17cbc1151a922fd3a2839a9dcfc53f1c3d9beba5,eth-updown-5m-1779351900,1779351900000000,1779352200000000,ETH,5m
0xc8b36321e1c692fdf46f48503b2c614aee6f72b97ec2905d99f3011af1ab8cc8,sol-updown-5m-1779351900,1779351900000000,1779352200000000,SOL,5m
0xd1a5f5b1d98d3e8e0f4f294e3ae0394edddef4492fb986c51a42c019b8b9ac43,btc-updown-5m-1779352200,1779352200000000,1779352500000000,BTC,5m
0x45a26929ee8ead346cfd7f62a144085b3bd4199928222b631c0bfd44e06dfd16,sol-updown-15m-1779352200,1779352200000000,1779353100000000,SOL,15m
0x1be8e0fbea987391a250eaf83c9731ab54b8d41f18cb85e9f09064e008e127aa,eth-updown-5m-1779352200,1779352200000000,1779352500000000,ETH,5m
0x4f27112755e3f1654a7151928c6fc7ecbb278c4073409455d1fc862eb5ff1793,btc-updown-15m-1779352200,1779352200000000,1779353100000000,BTC,15m
0xc055c7a8f7aae3903acb5153fa30aa57443fe007034af9d3ad972ef534dc5dd9,sol-updown-5m-1779352200,1779352200000000,1779352500000000,SOL,5m
0xfa276e9b21aa7a0d56e608271b8fdfc5fb73324942c9d606ac0db947cc773c55,eth-updown-15m-1779352200,1779352200000000,1779353100000000,ETH,15m
0x5a6c5cab6255901cb6f86c404ab0f781acf5c8792a56f48806f799df8d17401e,btc-updown-5m-1779352500,1779352500000000,1779352800000000,BTC,5m
0x2bb757b06dedf71c5deb7f829819460ce72978d85542692adf658e4f4bc4debb,eth-updown-5m-1779352500,1779352500000000,1779352800000000,ETH,5m
0xafecaf939fcc8225bc611253c654f365fdae8ccb5f8a1c9750e1407e6dd4343a,sol-updown-5m-1779352500,1779352500000000,1779352800000000,SOL,5m
0xf089cf8d537bc49184c26c896c3a70f8a68b11c63f82ff91c1415cbf398085db,sol-updown-5m-1779352800,1779352800000000,1779353100000000,SOL,5m
0x18dbaa925efba88c63bf683f3609baaa2e27ecbfef191fe7ac85f1468a2d2e47,eth-updown-5m-1779352800,1779352800000000,1779353100000000,ETH,5m
0x0f75e22e52f788d03bd72cff9e25e1f81500e3bda8eacf32598e42c5f0c6a071,btc-updown-5m-1779352800,1779352800000000,1779353100000000,BTC,5m
0x8351ccf973a175a7e456a18f800ee29779fc3d9b600fd7c2a30750c18590424b,eth-updown-5m-1779353100,1779353100000000,1779353400000000,ETH,5m
0x573dd6c7f3a0df498812dfc104806dfb1478f11d5e6e81e66c8e06ed061d3f60,sol-updown-5m-1779353100,1779353100000000,1779353400000000,SOL,5m
0x49096ca5d989d9cd5e6d1d97bc89dcb9574c8066fe6b841ea31403f7d8656dba,btc-updown-5m-1779353100,1779353100000000,1779353400000000,BTC,5m
0x34df29cabd71db8504acf77c8b9ce583b8a2c86c64b445e02cee6d6337aa662d,btc-updown-15m-1779353100,1779353100000000,1779354000000000,BTC,15m
0x9a4460d3b138f0da9b235d8a89b45b3a70f5c760015c2030a4e6d3c5d9844295,sol-updown-15m-1779353100,1779353100000000,1779354000000000,SOL,15m
0x952e7bb7693ec2d3ab9001f184d28ff7adff2c9b1d873ae210ce6922d3a9b35e,eth-updown-15m-1779353100,1779353100000000,1779354000000000,ETH,15m
0x37e41c78b005fc34c161193390e2d8486119d90255c84e17673d3599cde5340c,eth-updown-5m-1779353400,1779353400000000,1779353700000000,ETH,5m
0x36c7b836c0198fbe4196a407cdb51ae640653de387053a8664c77c98cfab8a3c,btc-updown-5m-1779353400,1779353400000000,1779353700000000,BTC,5m
0x0f19acb690fff167a3b465d2e01110ff70f61f6f038b5958be2e88f6062d7903,sol-updown-5m-1779353400,1779353400000000,1779353700000000,SOL,5m
0x6dfc967e9f9255c53bfa998dcaedd35338cf6496b3670f15a1500fafd7f2aaa7,sol-updown-5m-1779353700,1779353700000000,1779354000000000,SOL,5m
0x6f221c667191705cfdc49b74bf22bd77ae7908cc70ffe247c819e52eee7c9a40,btc-updown-5m-1779353700,1779353700000000,1779354000000000,BTC,5m
