stack,depth,n_tr,wr_tr,dpt_tr,dd_tr,ls_tr,n_v,wr_v,dpt_v,dd_v,ls_v,n_l,wr_l,dpt_l,dd_l,ls_l,sum_l,score_l
g_btc_trend_30m_with|g_cci_extreme_with|g_mfi_with|g_vol_v7_high,4,210,0.7333333333333333,4.130435248720693,585.5427273319154,4,145,0.7862068965517242,12.076103116421084,204.9086345895787,4,18,0.8333333333333334,7.8188663905772575,48.0843637126587,1,140.73959503039063,33.17264067581258
g_R1_six|g_btc_trend_30m_with|g_cci_extreme_with|g_vol_v7_high,4,228,0.7412280701754386,3.7986712472001174,569.775324019182,4,156,0.7884615384615384,11.231352015770161,243.17805519225408,3,18,0.8333333333333334,7.8188663905772575,48.0843637126587,1,140.73959503039063,33.17264067581258
g_btc_trend_5m_with|g_cci_extreme_with|g_f7_v7_oversold|g_parent_slope_strong_with|g_stoch_strong_with,5,73,0.7534246575342466,15.046198074276573,197.26468392888793,3,35,0.8571428571428571,-0.09108923443357522,90.95955562038375,2,31,0.8387096774193549,5.92493641212175,50.0,2,183.67302877577424,32.98864980744545
g_btc_trend_5m_with|g_cci_extreme_with|g_f7_v7_oversold|g_parent_slope_with|g_stoch_strong_with,5,73,0.7534246575342466,15.046198074276573,197.26468392888793,3,35,0.8571428571428571,-0.09108923443357522,90.95955562038375,2,31,0.8387096774193549,5.92493641212175,50.0,2,183.67302877577424,32.98864980744545
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_mfi_strong_with,5,213,0.7605633802816901,5.399164003863571,215.71632568616195,4,106,0.7830188679245284,0.23991427747773802,75.0,3,24,0.9166666666666666,6.7280028757882455,50.0,2,161.4720690189179,32.96034806731806
g_btc_trend_30m_with|g_cci_extreme_with|g_parent_slope_with|g_stoch_strong_with,4,244,0.7418032786885246,3.0128812312136932,657.275651167308,4,118,0.864406779661017,2.078725263696576,124.75252549091948,4,81,0.8024691358024691,3.6569557484435524,88.86218577883031,2,296.21341562392774,32.91260173599197
g_btc_trend_30m_with|g_cci_extreme_with|g_parent_slope_strong_with|g_stoch_strong_with,4,244,0.7418032786885246,3.0128812312136932,657.275651167308,4,118,0.864406779661017,2.078725263696576,124.75252549091948,4,81,0.8024691358024691,3.6569557484435524,88.86218577883031,2,296.21341562392774,32.91260173599197
g_btc_f7_with|g_f7_v7_neutral|g_rf_strong|g_vwap_in_55_80,4,153,0.7516339869281046,2.9486696920185933,196.74629255024172,6,55,0.5454545454545454,-4.697474989139662,304.71818585988467,6,61,0.8032786885245902,4.213862250845834,88.99767988619803,2,257.0455973015959,32.91131627898395
g_R1_full|g_btc_f7_against|g_btc_trend_5m_with|g_f7_v7_oversold,4,350,0.7714285714285715,3.018489792535412,639.4272602781023,8,205,0.6829268292682927,-2.557848543262264,693.7918372604026,12,161,0.7763975155279503,2.59309511371856,300.0,12,417.48831330868813,32.90268842017871
g_btc_f7_strong_with|g_btc_trend_30m_with|g_mfi_strong_with|g_strong_favorite,4,97,0.9175257731958762,2.099406152048712,145.6679544715337,4,30,0.8666666666666667,1.3220260736636193,75.0,3,29,1.0,6.109029285803291,0.0,0,177.16184928829543,32.898129515661914
g_btc_trend_5m_with|g_f7_v7_with_loose|g_vwap_in_55_80,3,73,0.7534246575342466,3.249019623282365,150.0,6,17,0.47058823529411764,-8.070085761941504,123.10056665667847,3,25,0.84,6.570700684256618,75.0,3,164.26751710641545,32.853503421283094
g_R1_full|g_btc_trend_15m_with|g_btc_trend_30m_with|g_f7_v7_oversold|g_ribbon_slope_with,5,150,0.7466666666666667,7.825234927872067,383.4995013363494,5,72,0.6944444444444444,-1.1371770096445488,222.57169230592362,4,62,0.7741935483870968,4.16866968802039,119.99605690199758,4,258.4575206572642,32.824137947626916
g_btc_f7_strong_with|g_f7_v7_overbought|g_mfi_strong_with|g_vwap_in_55_80,4,325,0.7323076923076923,2.208439553805824,361.1345298551405,5,178,0.5786516853932584,-4.085066395897553,921.5827608887668,13,125,0.768,2.9321029778164496,109.94172570591425,3,366.5128722270562,32.781907877135694
g_btc_f7_with|g_tr_above_ema50|g_vol_v7_low|g_vwap_in_55_80,4,316,0.7278481012658228,2.20813025845781,468.84984697330697,8,160,0.53125,-5.432317352636964,889.2110760058115,13,22,0.8636363636363636,6.97641128076518,25.0,1,153.48104817683395,32.72226941831096
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against|g_parent_ranging,5,201,0.7611940298507462,6.000602598448238,389.85284127475467,3,93,0.7634408602150538,-0.9045864296059223,151.49424677609662,3,100,0.8,3.268995828467621,95.68326065730798,4,326.8995828467621,32.68995828467621
g_R1_full|g_bb_pos_extreme_with|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against,5,235,0.7659574468085106,5.076739465982896,379.50763350676743,3,103,0.7572815533980582,-0.7711101407803663,204.85160874906842,3,101,0.801980198019802,3.2408406871060293,95.68326065730798,4,327.32490939770895,32.570045813283556
g_btc_f7_with|g_cci_with|g_vwap_in_55_80,3,1638,0.7167277167277167,1.5063311429281832,658.0728676582282,10,668,0.6032934131736527,-2.8154105720357165,1992.0881016022595,14,619,0.7092084006462036,1.3075988691992788,331.9142773526661,9,809.4037000343536,32.53268145865989
g_R1_full|g_bb_pos_extreme_with|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,57,0.6666666666666666,-4.418895630607244,231.68370639226933,3,52,0.8076923076923077,4.496688139829124,75.0,4,233.82778327111447,32.426079315849385
g_btc_f7_strong_with|g_rf_strong|g_tr_full_stack_with|g_vwap_in_55_80,4,449,0.7416481069042317,2.148647194251381,432.5090438529113,8,160,0.56875,-4.251728091634595,874.2262656292023,13,125,0.768,2.8999088833867033,152.5462395551687,4,362.4886104233379,32.421966959040894
g_btc_f7_with|g_cci_extreme_with|g_rf_strong|g_vwap_in_45_85,4,520,0.7307692307692307,2.031961028538145,190.7787124184349,6,208,0.6153846153846154,-2.3679605919939046,572.9655803183539,8,191,0.7277486910994765,2.3400119509581945,220.02722338916473,5,446.9422826330151,32.33960857446779
g_R1_full|g_btc_trend_15m_with|g_cci_with|g_f7_v7_oversold|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_five|g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_R1_six|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_above_ema800,4,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_rf_with|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_mfi_with|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_bb_pos_with|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_above_cloud|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_stoch_with|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_above_ema50|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_ribbon_agrees|g_tr_above_ema800,5,335,0.7701492537313432,4.170136272929547,530.9481318541788,6,159,0.6289308176100629,-4.213901646793395,667.3928948707994,6,139,0.762589928057554,2.7225815687893413,175.0,7,378.43883806171846,32.09876330049008
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_parent_ranging|g_tr_above_ema800,5,301,0.760797342192691,4.300971357095495,553.2396260924426,8,145,0.6551724137931034,-3.3367098017362045,481.2054542823996,4,135,0.762962962962963,2.7594596697015636,175.0,7,372.52705540971107,32.06202403585552
g_R1_full|g_f7_v7_oversold|g_parent_slope_strong_with|g_tr_above_ema200|g_vol_pct_high,5,131,0.7938931297709924,8.69949485338392,259.33873509688453,3,81,0.7530864197530864,-2.201053111277375,235.31617765670873,6,22,0.9545454545454546,6.8268067468072475,25.0,1,150.18974842975945,32.02056195449363
g_R1_full|g_f7_v7_oversold|g_parent_slope_with|g_tr_above_ema200|g_vol_pct_high,5,131,0.7938931297709924,8.69949485338392,259.33873509688453,3,81,0.7530864197530864,-2.201053111277375,235.31617765670873,6,22,0.9545454545454546,6.8268067468072475,25.0,1,150.18974842975945,32.02056195449363
g_R1_full|g_f7_v7_oversold|g_parent_slope_with|g_tr_full_stack_with|g_vol_pct_high,5,130,0.8,8.958721736871489,236.28954765094122,3,80,0.7625,-1.9160662751683422,235.31617765670873,6,22,0.9545454545454546,6.8268067468072475,25.0,1,150.18974842975945,32.02056195449363
g_R1_full|g_f7_v7_oversold|g_parent_slope_strong_with|g_tr_partial_stack_with|g_vol_pct_high,5,131,0.7938931297709924,8.69949485338392,259.33873509688453,3,81,0.7530864197530864,-2.201053111277375,235.31617765670873,6,22,0.9545454545454546,6.8268067468072475,25.0,1,150.18974842975945,32.02056195449363
g_R1_full|g_f7_v7_oversold|g_parent_slope_strong_with|g_tr_full_stack_with|g_vol_pct_high,5,130,0.8,8.958721736871489,236.28954765094122,3,80,0.7625,-1.9160662751683422,235.31617765670873,6,22,0.9545454545454546,6.8268067468072475,25.0,1,150.18974842975945,32.02056195449363
g_R1_full|g_f7_v7_oversold|g_parent_slope_with|g_tr_partial_stack_with|g_vol_pct_high,5,131,0.7938931297709924,8.69949485338392,259.33873509688453,3,81,0.7530864197530864,-2.201053111277375,235.31617765670873,6,22,0.9545454545454546,6.8268067468072475,25.0,1,150.18974842975945,32.02056195449363
g_cci_extreme_with|g_f7_v7_oversold|g_hurst_reverting,3,545,0.7321100917431193,1.731199343763758,461.89095129769197,5,292,0.7054794520547946,0.6767562858516116,335.8987939514429,4,61,0.7377049180327869,4.091670653756842,201.68529570472336,3,249.59190987916736,31.956969397421144
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against|g_ribbon_slope_with,5,221,0.7737556561085973,5.273738756174493,381.39703793374287,3,95,0.7368421052631579,-1.0890833578393235,218.3083599074668,3,97,0.7938144329896907,3.23794354302118,95.68326065730798,4,314.0805236730545,31.890045525459467
g_R1_full|g_bb_pos_strong_with|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_above_ema800,5,278,0.7733812949640287,4.766652540309689,531.7915034611372,9,130,0.6461538461538462,-3.679845552860745,470.1076396448342,5,114,0.7631578947368421,2.982036551694976,150.0,6,339.95216689322723,31.83943761286487
g_R1_full|g_bb_pos_strong_with|g_btc_trend_15m_with|g_f7_v7_oversold|g_mfi_strong_with,5,243,0.7736625514403292,5.399785907346791,447.0162792074884,7,114,0.6403508771929824,-3.796709679095095,424.5526211897783,4,106,0.7547169811320755,3.091841765879875,150.0,6,327.7352271832668,31.832459275955316
g_btc_f7_with|g_btc_trend_30m_with|g_ribbon_slope_with|g_vwap_in_55_80,4,63,0.7619047619047619,3.4282304049464662,98.42657252192004,3,27,0.6666666666666666,-0.26739222828856335,175.0,7,29,0.8275862068965517,5.902887513560126,50.0,2,171.18373789324366,31.788022098497684
g_btc_f7_with|g_btc_trend_30m_with|g_mfi_extreme_with|g_vwap_in_55_80,4,39,0.8205128205128205,4.42029533199385,80.2531944164356,2,13,0.6923076923076923,-0.5221232531069131,50.0,2,18,0.8888888888888888,7.469773424606468,25.0,1,134.45592164291642,31.69156465479776
g_R1_full|g_btc_trend_15m_with|g_btc_trend_5m_with|g_cci_extreme_with|g_hurst_reverting,5,135,0.7703703703703704,9.96604265212794,139.78453847405075,3,57,0.7543859649122807,-0.5716691141592457,146.7119002259068,3,21,0.9047619047619048,6.899069436666604,50.0,2,144.8804581699987,31.615507918281057
g_bb_pos_with|g_btc_f7_with|g_vwap_in_55_80,3,1640,0.7176829268292683,1.5526475539665887,643.1474032055455,10,669,0.6038863976083707,-2.7837282117664084,1973.7080131541275,14,617,0.7082658022690438,1.272093171454149,344.86319568262206,9,784.88148678721,31.598138865173528
g_R1_full|g_bb_pos_strong_with|g_btc_trend_15m_with|g_f7_v7_oversold|g_parent_slope_with,5,157,0.7388535031847133,7.715467774632598,406.73776589223166,8,82,0.7195121951219512,-1.241421617759836,144.71033565006528,4,68,0.7794117647058824,3.8146370397667813,142.11902300735622,4,259.3953187041411,31.45630287670383
g_R1_full|g_bb_pos_strong_with|g_btc_trend_15m_with|g_f7_v7_oversold|g_parent_slope_strong_with,5,157,0.7388535031847133,7.715467774632598,406.73776589223166,8,82,0.7195121951219512,-1.241421617759836,144.71033565006528,4,68,0.7794117647058824,3.8146370397667813,142.11902300735622,4,259.3953187041411,31.45630287670383
g_btc_f7_with_loose|g_cci_with|g_vol_v7_low|g_vwap_in_55_80,4,350,0.7285714285714285,2.3302123858507335,169.34294699702343,5,213,0.539906103286385,-5.156480404341138,1126.9787333899874,13,26,0.8461538461538461,6.136605081484518,28.260247784213533,1,159.55173211859747,31.290669057702196
g_bb_pos_with|g_btc_f7_with_loose|g_vol_v7_low|g_vwap_in_55_80,4,349,0.7306590257879656,2.4133810183245354,169.34294699702343,5,215,0.5441860465116279,-4.998785202221597,1103.3872257429682,13,26,0.8461538461538461,6.136605081484518,28.260247784213533,1,159.55173211859747,31.290669057702196
g_R1_full|g_btc_trend_5m_with|g_cci_extreme_with|g_f7_v7_oversold|g_stoch_strong_with,5,101,0.8217821782178217,12.437757918785874,114.79502925587471,3,61,0.819672131147541,0.8035060240493497,113.90812038644158,2,42,0.9047619047619048,4.819870942243167,50.0,2,202.43457957421302,31.236333776468733
g_cci_extreme_with|g_f7_v7_against|g_f7_v7_oversold|g_hurst_reverting|g_stoch_with,5,184,0.717391304347826,6.693894209288858,316.1645750179522,4,114,0.7017543859649122,1.0087738248908156,310.9194492298562,4,19,0.7894736842105263,7.164666853414999,50.0,3,136.12867021488498,31.23005877817152
g_R1_full|g_btc_trend_30m_with|g_btc_trend_5m_with|g_cci_extreme_with,4,209,0.7559808612440191,4.8485694497237075,450.63128325675694,3,107,0.822429906542056,2.262186206116518,134.01922550945056,3,88,0.7954545454545454,3.323677573109654,75.0,3,292.48362643364953,31.178859338970422
g_R1_five|g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_R1_six|g_btc_trend_5m_with|g_f7_v7_oversold,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold|g_tr_above_cloud,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_bb_pos_with|g_btc_trend_5m_with|g_f7_v7_oversold,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold|g_rf_with,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_btc_trend_5m_with|g_cci_with|g_f7_v7_oversold,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold|g_mfi_with,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold|g_ribbon_agrees,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold|g_tr_above_ema50,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold,3,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold|g_stoch_with,4,418,0.7535885167464115,2.395102932218722,583.0806393605529,7,235,0.6851063829787234,-2.6238036973658194,732.3036860601928,12,182,0.7747252747252747,2.311079794554885,300.0,12,420.61652260898904,31.178170996028175
g_btc_trend_30m_with|g_btc_trend_against|g_cci_extreme_with,3,42,0.7380952380952381,1.8079933208161385,161.80769092514666,6,24,0.7916666666666666,1.2099086617922108,26.120216906312088,2,18,0.6666666666666666,7.344384385675331,79.71599219391362,2,132.19891894215596,31.15958401650973
