slug,asset,tf,slot_start_s,fire_ts_us,offset_s,binance_px,binance_ret_60s,up_ask,up_asz,dn_ask,dn_asz,sum_asks,max_asz,direction,entry_px,shares,stake_usd,winner,won,pnl_usd,fired,skip_reason,outcome_truth
btc-updown-5m-1778685000,BTC,5m,1778685000,1778685240000000,240,79488.46,-0.0005473269309619333,0.009999999776482582,6237.4501953125,,,,6237.4501953125,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1778685300,BTC,5m,1778685300,1778685540000000,240,79412.93,-0.0005174060375029432,0.3400000035762787,300.0,0.6700000166893005,1143.9300537109375,1.0100000202655792,1143.9300537109375,Up,0.3400000035762787,2.941176439651569,1.0,Down,False,-1.0461999997496605,True,,Down
btc-updown-5m-1778685900,BTC,5m,1778685900,1778686140000000,240,79292.13,-0.00036169570612110125,0.07999999821186066,242.8000030517578,0.9300000071525574,242.9199981689453,1.010000005364418,242.9199981689453,Up,0.07999999821186066,12.50000027939678,1.0,Down,False,-1.0644000001251697,True,,Down
btc-updown-5m-1778686200,BTC,5m,1778686200,1778686440000000,240,79280.52,0.0002990278943817426,0.5600000023841858,300.0,0.4699999988079071,18.280000686645508,1.030000001192093,300.0,Down,0.4699999988079071,2.1276595798646123,0.9999999999999999,Up,False,-1.0371000000834465,True,,Up
btc-updown-5m-1778686500,BTC,5m,1778686500,1778686740000000,240,79256.73,-0.00045540051283321503,0.07000000029802322,779.489990234375,0.9399999976158142,74.5199966430664,1.0099999979138374,779.489990234375,Up,0.07000000029802322,14.28571422489322,1.0,Down,False,-1.0650999999791384,True,,Down
btc-updown-5m-1778686800,BTC,5m,1778686800,1778687040000000,240,79322.54,0.00023832449557170676,0.9900000095367432,115.76000213623047,0.019999999552965164,2029.7099609375,1.0100000090897083,2029.7099609375,Down,0.019999999552965164,50.00000111758712,1.0,Down,True,48.93140111755582,True,,Down
btc-updown-5m-1778687100,BTC,5m,1778687100,1778687340000000,240,79191.65,-0.0005735949447924771,0.20999999344348907,24.59000015258789,0.8299999833106995,393.42999267578125,1.0399999767541885,393.42999267578125,Up,0.20999999344348907,4.761904910578484,1.0,Down,False,-1.055300000458956,True,,Down
btc-updown-5m-1778687400,BTC,5m,1778687400,1778687640000000,240,79078.64,-0.000321854366587937,0.009999999776482582,2030.469970703125,,,,2030.469970703125,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1778687700,BTC,5m,1778687700,1778687940000000,240,78821.77,-0.0014218207616488732,0.009999999776482582,65531.80859375,,,,65531.80859375,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1778688000,BTC,5m,1778688000,1778688240000000,240,78955.65,0.0005014187222678324,0.9900000095367432,6954.97998046875,0.019999999552965164,535.6500244140625,1.0100000090897083,6954.97998046875,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1778688300,BTC,5m,1778688300,1778688540000000,240,78800.0,-0.0005526132314912502,0.019999999552965164,1372.47998046875,0.9900000095367432,4899.8701171875,1.0100000090897083,4899.8701171875,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1778688600,BTC,5m,1778688600,1778688840000000,240,78868.18,-0.00030700042082631995,0.9900000095367432,2288.3798828125,0.019999999552965164,1199.25,1.0100000090897083,2288.3798828125,Up,0.9900000095367432,1.0101010003706326,1.0,Up,True,0.009401001038204538,True,,Up
btc-updown-5m-1778689200,BTC,5m,1778689200,1778689440000000,240,78999.99,0.0002335988890569407,0.9900000095367432,6833.8701171875,0.019999999552965164,4854.990234375,1.0100000090897083,6833.8701171875,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1778689800,BTC,5m,1778689800,1778690040000000,240,79126.06,0.00024157169502814213,,,0.009999999776482582,310.2799987792969,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1778690100,BTC,5m,1778690100,1778690343000000,243,79133.22,0.00023661907741323596,0.4399999976158142,2.490000009536743,0.5799999833106995,372.4200134277344,1.0199999809265137,372.4200134277344,Down,0.5799999833106995,1.7241379806459602,1.0,Up,False,-1.029400001168251,True,,Up
btc-updown-5m-1778690400,BTC,5m,1778690400,1778690642000000,242,79150.01,-0.00024870626009698693,0.6700000166893005,278.8900146484375,0.3400000035762787,23.06999969482422,1.0100000202655792,278.8900146484375,Up,0.6700000166893005,1.492537276254622,1.0,Up,True,0.4694372774228731,True,,Up
btc-updown-5m-1778691000,BTC,5m,1778691000,1778691240000000,240,79096.28,-0.0004767861504806348,0.009999999776482582,6395.27001953125,,,,6395.27001953125,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1778691300,BTC,5m,1778691300,1778691540000000,240,79090.47,-0.0005379548163446657,0.38999998569488525,504.1199951171875,0.6200000047683716,19.969999313354492,1.0099999904632568,504.1199951171875,Up,0.38999998569488525,2.5641026581532893,1.0,Up,True,1.521402657151931,True,,Up
btc-updown-5m-1778691600,BTC,5m,1778691600,1778691840000000,240,79223.5,0.00027057373626715453,,,0.009999999776482582,13880.26953125,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1778692200,BTC,5m,1778692200,1778692440000000,240,79224.83,0.0002833247835072328,0.9800000190734863,1765.5,0.029999999329447746,437.0299987792969,1.010000018402934,1765.5,Down,0.029999999329447746,33.33333407839141,1.0,Up,False,-1.0679000000469385,True,,Up
btc-updown-5m-1778692500,BTC,5m,1778692500,1778692740000000,240,79249.11,0.001413114021609152,0.699999988079071,23.84000015258789,0.3100000023841858,451.9599914550781,1.0099999904632568,451.9599914550781,Down,0.3100000023841858,3.225806426803478,1.0,Up,False,-1.048299999833107,True,,Up
btc-updown-5m-1778692800,BTC,5m,1778692800,1778693045000000,245,79335.4,0.00023034116337772303,0.8899999856948853,290.6199951171875,0.11999999731779099,130.1300048828125,1.0099999830126762,290.6199951171875,Down,0.11999999731779099,8.333333519597852,1.0,Down,True,7.271733519410098,True,,Down
btc-updown-5m-1778693100,BTC,5m,1778693100,1778693340000000,240,79331.96,-0.00047927428499427993,0.9300000071525574,21.270000457763672,0.07999999821186066,691.0499877929688,1.010000005364418,691.0499877929688,Up,0.9300000071525574,1.0752688089344926,1.0,Up,True,0.07036880943517164,True,,Up
btc-updown-5m-1778694000,BTC,5m,1778694000,1778694240000000,240,79420.75,0.0002614609901083753,0.9900000095367432,2728.719970703125,0.019999999552965164,878.97998046875,1.0100000090897083,2728.719970703125,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1778694300,BTC,5m,1778694300,1778694541000000,241,79409.42,-0.0003670760479353996,0.20999999344348907,39.790000915527344,0.800000011920929,219.6199951171875,1.010000005364418,219.6199951171875,Up,0.20999999344348907,4.761904910578484,1.0,Up,True,3.706604910119528,True,,Up
btc-updown-5m-1778694900,BTC,5m,1778694900,1778695140000000,240,79540.01,0.0007886525629383634,0.9900000095367432,474.7200012207031,0.019999999552965164,1348.8900146484375,1.0100000090897083,1348.8900146484375,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1778695200,BTC,5m,1778695200,1778695440000000,240,79540.39,-0.0005643001911157519,0.8399999737739563,51.720001220703125,0.17000000178813934,447.010009765625,1.0099999755620956,447.010009765625,Up,0.8399999737739563,1.190476227644621,1.0,Up,True,0.17927622580879787,True,,Up
btc-updown-5m-1778695500,BTC,5m,1778695500,1778695740000000,240,79589.61,0.0003641247732546482,0.9900000095367432,3371.85009765625,0.019999999552965164,6534.89990234375,1.0100000090897083,6534.89990234375,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1778695800,BTC,5m,1778695800,1778696040000000,240,79606.3,0.0002558240814898305,0.7900000214576721,229.7100067138672,0.2199999988079071,142.0,1.0100000202655792,229.7100067138672,Down,0.2199999988079071,4.545454570084564,1.0,Up,False,-1.0546000000834466,True,,Up
btc-updown-5m-1778696100,BTC,5m,1778696100,1778696340000000,240,79604.16,0.00020002955210474127,0.4300000071525574,260.3699951171875,0.5899999737739563,40.58000183105469,1.0199999809265137,260.3699951171875,Down,0.5899999737739563,1.6949153295778365,1.0,Up,False,-1.028700001835823,True,,Up
btc-updown-5m-1778696400,BTC,5m,1778696400,1778696640000000,240,79780.23,0.0006563574357283386,0.9599999785423279,50.04999923706055,0.05000000074505806,902.7100219726562,1.009999979287386,902.7100219726562,Down,0.05000000074505806,19.99999970197678,1.0,Up,False,-1.066499999947846,True,,Up
btc-updown-5m-1778696700,BTC,5m,1778696700,1778696940000000,240,79770.05,0.000399181220749556,0.41999998688697815,338.239990234375,0.5899999737739563,69.83000183105469,1.0099999606609344,338.239990234375,Down,0.5899999737739563,1.6949153295778365,1.0,Down,True,0.6662153277420134,True,,Down
btc-updown-5m-1778697600,BTC,5m,1778697600,1778697840000000,240,79700.0,-0.00038040730547583834,0.07000000029802322,276.4800109863281,0.9399999976158142,30.0,1.0099999979138374,276.4800109863281,Up,0.07000000029802322,14.28571422489322,1.0,Down,False,-1.0650999999791384,True,,Down
btc-updown-5m-1778698200,BTC,5m,1778698200,1778698441000000,241,79606.0,0.00022629042396959953,0.7599999904632568,230.97999572753906,0.3100000023841858,9.0,1.0699999928474426,230.97999572753906,Down,0.3100000023841858,3.225806426803478,1.0,Up,False,-1.048299999833107,True,,Up
btc-updown-5m-1778698500,BTC,5m,1778698500,1778698743000000,243,79628.63,-0.0005353246489826491,0.3199999928474426,237.35000610351562,0.75,100.0,1.0699999928474426,237.35000610351562,Up,0.3199999928474426,3.125000069849195,1.0,Down,False,-1.0476000005006791,True,,Down
btc-updown-5m-1778698800,BTC,5m,1778698800,1778699040000000,240,79517.41,-0.0002396384953970987,0.019999999552965164,1154.6700439453125,0.9900000095367432,5499.75,1.0100000090897083,5499.75,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1778699100,BTC,5m,1778699100,1778699340000000,240,79517.02,0.0004831488015268892,0.25999999046325684,205.99000549316406,0.75,5.03000020980835,1.0099999904632568,205.99000549316406,Down,0.75,1.3333333333333333,1.0,Down,True,0.3158333333333333,True,,Down
btc-updown-5m-1778699400,BTC,5m,1778699400,1778699640000000,240,79537.22,0.0003056107108128092,0.8999999761581421,78.44000244140625,0.10999999940395355,417.989990234375,1.0099999755620956,417.989990234375,Down,0.10999999940395355,9.090909140169128,1.0,Down,True,8.028609140127404,True,,Down
btc-updown-5m-1778700000,BTC,5m,1778700000,1778700240000000,240,79456.0,-0.00047840070505922316,0.25,796.3200073242188,0.7599999904632568,34.63999938964844,1.0099999904632568,796.3200073242188,Up,0.25,4.0,1.0,Down,False,-1.0525,True,,Down
btc-updown-5m-1778700300,BTC,5m,1778700300,1778700540000000,240,79488.81,-0.000297060472180255,0.9900000095367432,517.9299926757812,0.019999999552965164,45.06999969482422,1.0100000090897083,517.9299926757812,Up,0.9900000095367432,1.0101010003706326,1.0,Up,True,0.009401001038204538,True,,Up
btc-updown-5m-1778700900,BTC,5m,1778700900,1778701140000000,240,79600.01,0.0011070028557955691,,,0.009999999776482582,1645.3900146484375,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1778701800,BTC,5m,1778701800,1778702040000000,240,79580.57,0.00030531844877623726,0.9900000095367432,4328.8798828125,0.019999999552965164,3301.18994140625,1.0100000090897083,4328.8798828125,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1778702100,BTC,5m,1778702100,1778702340000000,240,79641.02,0.0003339846809178315,,,0.009999999776482582,3983.929931640625,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1778703000,BTC,5m,1778703000,1778703241000000,241,79662.93,-0.0002236424732449116,0.3199999928474426,26.31999969482422,0.6899999976158142,290.1499938964844,1.0099999904632568,290.1499938964844,Up,0.3199999928474426,3.125000069849195,1.0,Down,False,-1.0476000005006791,True,,Down
btc-updown-5m-1778704800,BTC,5m,1778704800,1778705040000000,240,79737.22,0.0005868959204020641,0.9900000095367432,5054.85986328125,0.019999999552965164,2094.739990234375,1.0100000090897083,5054.85986328125,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1778706300,BTC,5m,1778706300,1778706540000000,240,79484.42,-0.0005731170627436555,0.009999999776482582,31901.330078125,,,,31901.330078125,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1778708700,BTC,5m,1778708700,1778708940000000,240,79512.92,0.00024593245952475584,0.8899999856948853,134.14999389648438,0.11999999731779099,766.8900146484375,1.0099999830126762,766.8900146484375,Down,0.11999999731779099,8.333333519597852,1.0,Down,True,7.271733519410098,True,,Down
btc-updown-5m-1778709000,BTC,5m,1778709000,1778709242000000,242,79499.8,-0.00034730159736096056,0.9399999976158142,20.0,0.07000000029802322,313.7900085449219,1.0099999979138374,313.7900085449219,Up,0.9399999976158142,1.0638297899323061,0.9999999999999999,Up,True,0.05962978976541323,True,,Up
btc-updown-5m-1778709300,BTC,5m,1778709300,1778709540000000,240,79381.12,-0.0006151329762389413,0.009999999776482582,7625.1201171875,,,,7625.1201171875,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1778709600,BTC,5m,1778709600,1778709847000000,247,79376.0,-0.0002905575594274179,0.28999999165534973,0.7200000286102295,0.7200000286102295,442.4599914550781,1.0100000202655792,442.4599914550781,Up,0.28999999165534973,0.7200000286102295,0.20880000228881812,Down,False,-0.2191773625245378,True,,Down
btc-updown-5m-1778709900,BTC,5m,1778709900,1778710154000000,254,79276.41,0.0006108950609766683,0.019999999552965164,2559.889892578125,0.9900000095367432,37.0,1.0100000090897083,2559.889892578125,Down,0.9900000095367432,1.0101010003706326,1.0,Down,True,0.009401001038204538,True,,Down
btc-updown-5m-1778711100,BTC,5m,1778711100,1778711341000000,241,79319.95,0.00023782775243064158,0.4399999976158142,332.239990234375,0.5799999833106995,23.09000015258789,1.0199999809265137,332.239990234375,Down,0.5799999833106995,1.7241379806459602,1.0,Down,True,0.6947379794777092,True,,Down
btc-updown-5m-1778711400,BTC,5m,1778711400,1778711640000000,240,79259.15,0.00022753338165837356,0.019999999552965164,413.0,0.9900000095367432,6763.580078125,1.0100000090897083,6763.580078125,Down,0.9900000095367432,1.0101010003706326,1.0,Down,True,0.009401001038204538,True,,Down
btc-updown-5m-1778712300,BTC,5m,1778712300,1778712540000000,240,79413.38,-0.0007124701145085899,0.8299999833106995,342.8299865722656,0.18000000715255737,100.62000274658203,1.0099999904632568,342.8299865722656,Up,0.8299999833106995,1.2048193013344475,1.0,Up,True,0.19291930016619643,True,,Up
btc-updown-5m-1778713200,BTC,5m,1778713200,1778713440000000,240,79375.79,-0.0005981871818472317,0.03999999910593033,1837.050048828125,0.9700000286102295,641.0599975585938,1.0100000277161598,1837.050048828125,Up,0.03999999910593033,25.00000055879356,1.0,Down,False,-1.067200000062585,True,,Down
btc-updown-5m-1778713500,BTC,5m,1778713500,1778713740000000,240,79404.42,0.000256852669233254,0.9100000262260437,52.79999923706055,0.10000000149011612,822.8099975585938,1.0100000277161598,822.8099975585938,Down,0.10000000149011612,9.99999985098839,1.0,Up,False,-1.0629999998956918,True,,Up
btc-updown-5m-1778713800,BTC,5m,1778713800,1778714040000000,240,79374.89,-0.00023402428436491984,0.03999999910593033,1138.4300537109375,0.9700000286102295,9.0,1.0100000277161598,1138.4300537109375,Up,0.03999999910593033,25.00000055879356,1.0,Down,False,-1.067200000062585,True,,Down
btc-updown-5m-1778714100,BTC,5m,1778714100,1778714340000000,240,79362.76,-0.0003436199301575238,0.3700000047683716,5.0,0.6399999856948853,403.3999938964844,1.0099999904632568,403.3999938964844,Up,0.3700000047683716,2.7027026678716473,1.0,Down,False,-1.0440999996662141,True,,Down
btc-updown-5m-1778714700,BTC,5m,1778714700,1778714940000000,240,79344.52,-0.0008172833903080656,0.019999999552965164,2535.60009765625,0.9900000095367432,5872.33984375,1.0100000090897083,5872.33984375,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1778715000,BTC,5m,1778715000,1778715240000000,240,79294.73,-0.00031870898654706714,0.019999999552965164,1190.47998046875,0.9900000095367432,849.1300048828125,1.0100000090897083,1190.47998046875,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1778715300,BTC,5m,1778715300,1778715540000000,240,79262.78,-0.0004988503491826224,0.05000000074505806,752.4600219726562,0.9599999785423279,441.79998779296875,1.009999979287386,752.4600219726562,Up,0.05000000074505806,19.99999970197678,1.0,Down,False,-1.066499999947846,True,,Down
btc-updown-5m-1778717100,BTC,5m,1778717100,1778717340000000,240,79465.42,0.00022379519391635405,,,0.009999999776482582,6717.9501953125,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1778717400,BTC,5m,1778717400,1778717640000000,240,79512.94,0.0005837676355648913,0.9200000166893005,8.470000267028809,0.09000000357627869,303.6300048828125,1.0100000202655792,303.6300048828125,Down,0.09000000357627869,11.111110669595242,1.0,Up,False,-1.0636999997496606,True,,Up
