stack,depth,n_tr,wr_tr,dpt_tr,dd_tr,ls_tr,n_v,wr_v,dpt_v,dd_v,ls_v,n_l,wr_l,dpt_l,dd_l,ls_l,sum_l,score_l
g_R1_full|g_bb_pos_extreme_with|g_mfi_with|g_rf_strict_align,4,59,0.864406779661017,2.207965704794667,79.42731351037513,2,18,0.8888888888888888,0.44316292731095924,46.00496874930302,1,33,0.9090909090909091,4.256028631810977,25.0,1,140.44894484976223,24.449023100897687
g_R1_full|g_R1_six|g_bb_pos_extreme_with|g_rf_strict_align,4,59,0.864406779661017,2.207965704794667,79.42731351037513,2,18,0.8888888888888888,0.44316292731095924,46.00496874930302,1,33,0.9090909090909091,4.256028631810977,25.0,1,140.44894484976223,24.449023100897687
g_R1_full|g_bb_pos_extreme_with|g_rf_strict_align|g_rf_strong,4,59,0.864406779661017,2.207965704794667,79.42731351037513,2,18,0.8888888888888888,0.44316292731095924,46.00496874930302,1,33,0.9090909090909091,4.256028631810977,25.0,1,140.44894484976223,24.449023100897687
g_R1_full|g_bb_pos_extreme_with|g_rf_strict_align|g_tr_above_ema50,4,59,0.864406779661017,2.207965704794667,79.42731351037513,2,18,0.8888888888888888,0.44316292731095924,46.00496874930302,1,33,0.9090909090909091,4.256028631810977,25.0,1,140.44894484976223,24.449023100897687
g_R1_full|g_bb_pos_extreme_with|g_cci_with|g_rf_strict_align,4,59,0.864406779661017,2.207965704794667,79.42731351037513,2,18,0.8888888888888888,0.44316292731095924,46.00496874930302,1,33,0.9090909090909091,4.256028631810977,25.0,1,140.44894484976223,24.449023100897687
g_R1_full|g_bb_pos_extreme_with|g_rf_strict_align|g_tr_partial_stack_with,4,59,0.864406779661017,2.207965704794667,79.42731351037513,2,18,0.8888888888888888,0.44316292731095924,46.00496874930302,1,33,0.9090909090909091,4.256028631810977,25.0,1,140.44894484976223,24.449023100897687
g_R1_five|g_R1_full|g_bb_pos_extreme_with|g_rf_strict_align,4,59,0.864406779661017,2.207965704794667,79.42731351037513,2,18,0.8888888888888888,0.44316292731095924,46.00496874930302,1,33,0.9090909090909091,4.256028631810977,25.0,1,140.44894484976223,24.449023100897687
g_R1_full|g_bb_pos_extreme_with|g_rf_strict_align|g_tr_above_cloud,4,59,0.864406779661017,2.207965704794667,79.42731351037513,2,18,0.8888888888888888,0.44316292731095924,46.00496874930302,1,33,0.9090909090909091,4.256028631810977,25.0,1,140.44894484976223,24.449023100897687
g_R1_full|g_bb_pos_extreme_with|g_rf_strict_align|g_rf_with,4,59,0.864406779661017,2.207965704794667,79.42731351037513,2,18,0.8888888888888888,0.44316292731095924,46.00496874930302,1,33,0.9090909090909091,4.256028631810977,25.0,1,140.44894484976223,24.449023100897687
g_R1_six|g_cci_with|g_f7_rsi_with|g_vwap_in_45_85,4,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_R1_six|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_45_85,4,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_R1_six|g_f7_rsi_with|g_tr_above_cloud|g_vwap_in_45_85,4,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_R1_six|g_f7_rsi_with|g_vwap_in_45_85,3,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_R1_six|g_ev_ge_30|g_f7_rsi_with|g_vwap_in_45_85,4,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_R1_six|g_f7_rsi_with|g_tr_above_ema50|g_vwap_in_45_85,4,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_R1_six|g_f7_rsi_with|g_ribbon_agrees|g_vwap_in_45_85,4,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_R1_six|g_f7_rsi_with|g_tr_above_ema200|g_vwap_in_45_85,4,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_R1_five|g_R1_six|g_f7_rsi_with|g_vwap_in_45_85,4,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_R1_six|g_bb_pos_with|g_f7_rsi_with|g_vwap_in_45_85,4,70,0.7857142857142857,2.287567296540201,90.37930353983955,2,38,0.7894736842105263,2.6140996568190666,50.0,2,108,0.7685185185185185,2.3347247217412224,261.46483299579245,5,252.150269948052,24.26317103845744
g_f7_rsi_with|g_tr_above_cloud|g_vwap_in_45_85,3,97,0.7938144329896907,3.114811532188912,76.30480233539845,2,51,0.7450980392156863,1.3133547611123817,75.0,3,153,0.7516339869281046,1.946796243350386,405.0917711924077,8,297.85982523260907,24.080539628667914
g_ev_ge_30|g_f7_rsi_with|g_tr_above_cloud|g_vwap_in_45_85,4,97,0.7938144329896907,3.114811532188912,76.30480233539845,2,51,0.7450980392156863,1.3133547611123817,75.0,3,153,0.7516339869281046,1.946796243350386,405.0917711924077,8,297.85982523260907,24.080539628667914
g_f7_rsi_with|g_favorite|g_tr_above_ema50|g_vwap_in_45_85,4,98,0.7959183673469388,3.1231681468667545,56.48500305180457,2,48,0.75,0.8046188163522059,75.23387033328109,3,142,0.7676056338028169,2.0168380049800496,336.46483299579245,6,286.39099670716706,24.033398562066303
g_ev_ge_30|g_f7_rsi_with|g_favorite|g_tr_above_ema50|g_vwap_in_45_85,5,98,0.7959183673469388,3.1231681468667545,56.48500305180457,2,48,0.75,0.8046188163522059,75.23387033328109,3,142,0.7676056338028169,2.0168380049800496,336.46483299579245,6,286.39099670716706,24.033398562066303
g_f7_rsi_with|g_mfi_with|g_mp_wt_no_extreme_100,3,99,0.9393939393939394,1.950971716039112,93.04055428859684,1,46,0.9130434782608695,-0.31649180969282836,49.25252597748802,1,119,0.8739495798319328,2.188100045400869,100.0,4,260.3839054027034,23.869353473299416
g_bb_pos_strong_with|g_f7_rsi_with|g_mfi_with|g_mp_no_extreme_100|g_vwap_in_45_85,5,62,0.8225806451612904,3.5429419284361137,108.70212164995507,2,34,0.8235294117647058,3.894711664037022,25.0,2,84,0.7976190476190477,2.6009725107687784,146.9949335649811,3,218.4816909045774,23.83830682219454
g_f7_rsi_with|g_favorite|g_tr_above_ema200|g_vwap_in_45_85,4,97,0.7835051546391752,2.6719718491702857,76.30480233539845,2,49,0.7551020408163265,1.1123160467896969,75.23387033328109,3,149,0.7651006711409396,1.9475875115169552,333.6408646470235,7,290.1905392160263,23.773335275840115
g_cci_with|g_f7_rsi_with|g_favorite|g_mp_no_extreme_100|g_vwap_in_45_85,5,89,0.797752808988764,3.025408578010979,69.97840186737747,2,42,0.7619047619047619,1.2083704404424143,69.7584039931268,3,127,0.7716535433070866,2.0963152785736736,284.22523733281633,5,266.23204037885654,23.6242734045312
g_cci_strong_with|g_f7_rsi_with|g_mfi_strong_with|g_mp_no_extreme_100|g_vwap_in_45_85,5,57,0.8070175438596491,3.236382973284855,108.7021216499551,2,26,0.8076923076923077,3.349208485987168,33.616414213466165,2,72,0.7916666666666666,2.77244063850392,96.9949335649811,3,199.61572597228223,23.5249389110794
g_bb_pos_strong_with|g_f7_rsi_with|g_favorite|g_rf_with|g_vwap_in_45_85,5,91,0.7912087912087912,3.1328823487909014,56.48500305180457,2,41,0.7804878048780488,1.6025866754539686,68.79268053865133,2,101,0.7821782178217822,2.319050660764589,200.73105737466264,3,234.22411673722348,23.306170699762337
g_f7_rsi_with|g_mp_no_extreme_100|g_mp_wt_no_extreme_100|g_tr_above_ema200|g_vwap_in_45_85,5,21,0.7619047619047619,3.0747187516511203,76.91051671886802,2,10,0.7,-1.9371947473639692,50.0,2,64,0.765625,2.9100400271035785,100.0,4,186.24256173462902,23.280320216828628
g_f7_rsi_with|g_mp_no_extreme_100|g_mp_wt_no_extreme_100|g_tr_above_cloud|g_vwap_in_45_85,5,21,0.7619047619047619,3.0747187516511203,76.91051671886802,2,10,0.7,-1.9371947473639692,50.0,2,64,0.765625,2.9100400271035785,100.0,4,186.24256173462902,23.280320216828628
g_bb_pos_with|g_f7_rsi_with|g_rf_with|g_vwap_in_55_80,4,62,0.7580645161290323,2.7408892538115412,71.16484433515151,2,27,0.8148148148148148,3.607798874593234,43.79268053865134,1,78,0.782051282051282,2.635813575699743,129.10830718767465,3,205.59345890457996,23.278875188800665
g_cci_with|g_f7_rsi_with|g_rf_with|g_vwap_in_55_80,4,62,0.7580645161290323,2.7408892538115412,71.16484433515151,2,27,0.8148148148148148,3.607798874593234,43.79268053865134,1,78,0.782051282051282,2.635813575699743,129.10830718767465,3,205.59345890457996,23.278875188800665
g_R1_five|g_f7_rsi_with|g_rf_with|g_vwap_in_55_80,4,61,0.7540983606557377,2.4609071221757657,90.9846436187454,3,27,0.8148148148148148,3.607798874593234,43.79268053865134,1,78,0.782051282051282,2.635813575699743,129.10830718767465,3,205.59345890457996,23.278875188800665
g_f7_rsi_with|g_mp_no_extreme_100|g_ribbon_agrees|g_tr_above_ema200|g_vwap_in_45_85,5,89,0.797752808988764,3.098259484721537,89.79820115097138,2,44,0.75,1.4383263423940469,50.0,3,142,0.7605633802816901,1.9528595150161732,294.1709652162121,6,277.3060511322966,23.271006865309175
g_f7_rsi_with|g_rf_strong|g_ribbon_agrees|g_vwap_in_45_85,4,68,0.75,2.128198131590752,80.9726270456878,2,36,0.75,1.0409430282010967,90.0904553215914,3,98,0.7653061224489796,2.323703531074586,154.92519694536128,5,227.72294604530944,23.00349134005951
g_f7_rsi_with|g_favorite|g_tr_partial_stack_with|g_vwap_in_45_85,4,95,0.7894736842105263,2.822147292381403,76.30480233539845,2,48,0.75,0.8046188163522059,75.23387033328109,3,137,0.7664233576642335,1.964247363945234,311.46483299579245,6,269.10188886049707,22.99092594540104
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,20,0.8,4.478454689233677,51.91051671886803,1,8,0.75,-0.6418234783612755,25.0,1,51,0.7843137254901961,3.195531777392963,76.1839633859794,3,162.9721206470411,22.820661479386168
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_above_ema200|g_vwap_in_45_85,5,86,0.8023255813953488,3.3736891946633962,89.79820115097147,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_bb_pos_strong_with|g_bb_pos_with|g_f7_rsi_with|g_mp_no_extreme_100|g_vwap_in_45_85,5,87,0.8045977011494253,3.562724942812023,69.97840186737756,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_mp_no_extreme_150|g_vwap_in_45_85,5,87,0.8045977011494253,3.562724942812023,69.97840186737756,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_bb_pos_strong_with|g_cci_with|g_f7_rsi_with|g_mp_no_extreme_100|g_vwap_in_45_85,5,87,0.8045977011494253,3.562724942812023,69.97840186737756,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_above_ema50|g_vwap_in_45_85,5,87,0.8045977011494253,3.562724942812023,69.97840186737756,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_bb_pos_strong_with|g_ev_ge_30|g_f7_rsi_with|g_mp_no_extreme_100|g_vwap_in_45_85,5,87,0.8045977011494253,3.562724942812023,69.97840186737756,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_partial_stack_with|g_vwap_in_45_85,5,86,0.8023255813953488,3.3736891946633962,89.79820115097147,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_ribbon_agrees|g_vwap_in_45_85,5,86,0.8023255813953488,3.3736891946633962,89.79820115097147,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_vwap_in_45_85,4,87,0.8045977011494253,3.562724942812023,69.97840186737756,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_above_cloud|g_vwap_in_45_85,5,86,0.8023255813953488,3.3736891946633962,89.79820115097147,2,40,0.8,3.188092967802189,25.0,2,107,0.7757009345794392,2.1898825721353408,196.99493356498107,4,234.31743521848148,22.65232146452995
g_cci_with|g_f7_rsi_with|g_mp_no_extreme_150|g_rf_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.4162974257686085,56.48500305180454,2,44,0.7727272727272727,2.137850984669052,50.0,2,120,0.7583333333333333,2.067654232803757,296.4107151003328,6,248.1185079364508,22.650017288553116
g_R1_five|g_f7_rsi_with|g_mp_no_extreme_150|g_rf_with|g_vwap_in_45_85,5,92,0.7934782608695652,3.2379984925313767,76.30480233539845,2,44,0.7727272727272727,2.137850984669052,50.0,2,120,0.7583333333333333,2.067654232803757,296.4107151003328,6,248.1185079364508,22.650017288553116
g_bb_pos_with|g_f7_rsi_with|g_mp_no_extreme_150|g_rf_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.4162974257686085,56.48500305180454,2,44,0.7727272727272727,2.137850984669052,50.0,2,120,0.7583333333333333,2.067654232803757,296.4107151003328,6,248.1185079364508,22.650017288553116
g_f7_rsi_with|g_favorite|g_mfi_strong_with|g_vwap_in_45_85,4,65,0.7846153846153846,2.1125099173948136,79.98851902587126,2,38,0.7631578947368421,1.2411936742637106,79.44415960383175,2,108,0.7685185185185185,2.170236582397076,308.6408646470235,6,234.3855508988842,22.553760150938256
g_R1_six|g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_vwap_in_45_85,5,62,0.8064516129032258,3.3196018786218944,103.18779841055414,2,30,0.8,3.550923987469894,25.0,2,82,0.7804878048780488,2.4866875631461993,156.94081566952144,3,203.90838017798833,22.517913602505242
g_bb_pos_strong_with|g_f7_rsi_with|g_favorite|g_mp_no_extreme_100|g_vwap_in_45_85,5,86,0.8023255813953488,3.284958956549106,69.97840186737744,2,37,0.8108108108108109,2.680117002169242,43.79268053865134,2,105,0.780952380952381,2.1973879132199707,196.99493356498107,4,230.7257308880969,22.51652576047974
g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_full_stack_with|g_vwap_in_45_85,5,47,0.851063829787234,3.9246825909310683,39.99295670360448,1,20,0.8,3.2386359934162883,40.090455321591406,1,67,0.7910447761194029,2.7432329983755364,93.48734261450561,3,183.79661089116092,22.45432982714517
g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_above_ema800|g_vwap_in_45_85,5,47,0.851063829787234,3.9246825909310683,39.99295670360448,1,20,0.8,3.2386359934162883,40.090455321591406,1,67,0.7910447761194029,2.7432329983755364,93.48734261450561,3,183.79661089116092,22.45432982714517
g_f7_rsi_with|g_mfi_with|g_mp_no_extreme_100|g_tr_above_ema50|g_vwap_in_45_85,5,66,0.8181818181818182,3.2098840764677594,96.94722847020108,2,37,0.7837837837837838,2.518455052175926,50.0,2,101,0.7821782178217822,2.2314324935661847,221.99493356498107,3,225.37468185018466,22.425619017267795
g_bb_pos_strong_with|g_mfi_strong_with|g_rf_strict_align|g_tr_above_ema800,4,103,0.8252427184466019,2.578412895989738,89.4098536290505,3,36,0.8333333333333334,0.3481783957250517,56.71617484422539,2,52,0.8653846153846154,3.1075720092782935,38.95888839282534,1,161.59374448247127,22.409020443299084
g_R1_five|g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_100|g_vwap_in_45_85,5,86,0.8023255813953488,3.3736891946633962,89.79820115097147,2,40,0.8,3.188092967802189,25.0,2,106,0.7735849056603774,2.167593691985926,196.99493356498107,4,229.76493135050814,22.31674294862359
g_cci_strong_with|g_mp_no_extreme_100|g_rf_strict_align|g_tr_full_stack_with,4,111,0.8468468468468469,2.305062734037226,85.62599803997841,2,41,0.8536585365853658,-0.34760722831640667,53.981415151278036,2,52,0.8846153846153846,3.0754060077059995,49.208663760604466,1,159.92111240071196,22.177068107307964
g_cci_strong_with|g_mp_no_extreme_100|g_rf_strict_align|g_tr_above_ema800,4,111,0.8468468468468469,2.305062734037226,85.62599803997841,2,41,0.8536585365853658,-0.34760722831640667,53.981415151278036,2,52,0.8846153846153846,3.0754060077059995,49.208663760604466,1,159.92111240071196,22.177068107307964
g_R1_five|g_f7_rsi_with|g_rf_strong|g_vwap_in_45_85,4,68,0.75,2.128198131590752,80.9726270456878,2,36,0.75,1.0409430282010967,90.0904553215914,3,92,0.7717391304347826,2.2971176581304182,154.92519694536128,5,211.33482454799847,22.033178555240298
g_bb_pos_with|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_above_ema200|g_vwap_in_45_85,5,89,0.797752808988764,3.098259484721537,89.79820115097138,2,44,0.75,1.4383263423940469,50.0,3,131,0.7557251908396947,1.9156874255970013,309.2252373328163,6,250.95505275320718,21.92604476300619
g_f7_rsi_with|g_mfi_with|g_rf_with|g_ribbon_agrees|g_vwap_in_45_85,5,63,0.8095238095238095,3.073313305348185,103.5293545548694,2,37,0.7837837837837838,2.1169039519071022,50.0,2,91,0.7802197802197802,2.2971643372958055,196.41071510033282,3,209.0419546939183,21.913551134434478
g_R1_five|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_above_ema200|g_vwap_in_45_85,5,88,0.7954545454545454,3.0717049754106567,89.79820115097132,2,43,0.7674418604651163,2.0531711410543734,50.0,2,125,0.76,1.9550322034640786,296.99493356498107,6,244.37902543300982,21.857924525734397
g_R1_five|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_partial_stack_with|g_vwap_in_45_85,5,88,0.7954545454545454,3.0717049754106567,89.79820115097132,2,43,0.7674418604651163,2.0531711410543734,50.0,2,125,0.76,1.9550322034640786,296.99493356498107,6,244.37902543300982,21.857924525734397
g_R1_five|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_above_cloud|g_vwap_in_45_85,5,89,0.797752808988764,3.1111479092225403,89.79820115097132,2,43,0.7674418604651163,2.0531711410543734,50.0,2,125,0.76,1.9550322034640786,296.99493356498107,6,244.37902543300982,21.857924525734397
g_R1_six|g_f7_rsi_with|g_rf_with|g_vwap_in_45_85,4,69,0.7971014492753623,2.683039286345131,90.37930353983955,2,37,0.7837837837837838,2.1169039519071022,50.0,2,100,0.76,2.1734329628832105,271.4107151003328,5,217.34329628832106,21.734329628832107
g_cci_with|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_partial_stack_with|g_vwap_in_45_85,5,88,0.7954545454545454,3.0717049754106567,89.79820115097132,2,44,0.75,1.4383263423940469,50.0,3,128,0.7578125,1.9154993614896558,296.99493356498107,6,245.18391827067595,21.6714014058854
g_bb_pos_with|g_f7_rsi_with|g_mp_no_extreme_100|g_tr_partial_stack_with|g_vwap_in_45_85,5,89,0.797752808988764,3.098259484721537,89.79820115097138,2,44,0.75,1.4383263423940469,50.0,3,128,0.7578125,1.9154993614896558,296.99493356498107,6,245.18391827067595,21.6714014058854
g_R1_six|g_f7_rsi_with|g_mp_no_extreme_100|g_vwap_in_55_80,4,41,0.7560975609756098,2.0938551235300658,101.55192864585712,2,18,0.8888888888888888,5.819353764751286,25.0,1,61,0.7868852459016393,2.732754406570808,76.26704480605645,2,166.69801880081928,21.343494218252133
g_f7_rsi_with|g_mp_no_extreme_100|g_ribbon_agrees|g_tr_above_cloud|g_vwap_in_45_85,5,90,0.8,3.136969113609834,89.79820115097138,2,44,0.75,1.4383263423940469,50.0,3,137,0.7591240875912408,1.8162260932051282,315.62187176159637,6,248.82297476910256,21.258381390984717
